timeStamp,elapsed,label,responseCode,threadName,success,bytes,sentBytes,URL,Latency
1548427910925,164,HTTP Request medium1,200,Thread Group traccia1 misto 1-9,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427910999,254,HTTP Request medium1,200,Thread Group traccia1 misto 1-31,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427911426,9,HTTP Request small1,200,Thread Group traccia1 misto 1-14,true,25314,129,http://raspberrypi.local/small1.html,4
1548427911477,117,HTTP Request small2,200,Thread Group traccia1 misto 1-3,true,100309,129,http://raspberrypi.local/small2.html,5
1548427912000,19,HTTP Request small1,200,Thread Group traccia1 misto 1-35,true,25314,129,http://raspberrypi.local/small1.html,4
1548427912198,153,HTTP Request small2,200,Thread Group traccia1 misto 1-29,true,100309,129,http://raspberrypi.local/small2.html,4
1548427912378,211,HTTP Request small2,200,Thread Group traccia1 misto 1-28,true,100309,129,http://raspberrypi.local/small2.html,4
1548427912461,186,HTTP Request small2,200,Thread Group traccia1 misto 1-6,true,100309,129,http://raspberrypi.local/small2.html,4
1548427912686,22,HTTP Request small1,200,Thread Group traccia1 misto 1-7,true,25314,129,http://raspberrypi.local/small1.html,4
1548427911366,1455,HTTP Request medium2,200,Thread Group traccia1 misto 1-21,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427911580,1473,HTTP Request medium2,200,Thread Group traccia1 misto 1-16,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427910986,2297,HTTP Request big1,200,Thread Group traccia1 misto 1-13,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427911128,2648,HTTP Request big1,200,Thread Group traccia1 misto 1-15,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427911178,2674,HTTP Request big1,200,Thread Group traccia1 misto 1-24,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427913937,9,HTTP Request small1,200,Thread Group traccia1 misto 1-30,true,25314,129,http://raspberrypi.local/small1.html,4
1548427913212,789,HTTP Request medium1,200,Thread Group traccia1 misto 1-4,true,500266,130,http://raspberrypi.local/medium1.html,5
1548427913387,718,HTTP Request medium1,200,Thread Group traccia1 misto 1-22,true,500266,130,http://raspberrypi.local/medium1.html,5
1548427911388,2786,HTTP Request big1,200,Thread Group traccia1 misto 1-5,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427912720,1457,HTTP Request medium2,200,Thread Group traccia1 misto 1-27,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427911327,2882,HTTP Request big1,200,Thread Group traccia1 misto 1-12,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427912900,1355,HTTP Request medium2,200,Thread Group traccia1 misto 1-2,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427914217,77,HTTP Request small2,200,Thread Group traccia1 misto 1-33,true,100309,129,http://raspberrypi.local/small2.html,4
1548427914201,95,HTTP Request small2,200,Thread Group traccia1 misto 1-34,true,100309,129,http://raspberrypi.local/small2.html,4
1548427911668,2697,HTTP Request big1,200,Thread Group traccia1 misto 1-25,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427914022,348,HTTP Request medium1,200,Thread Group traccia1 misto 1-20,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427915223,17,HTTP Request small1,200,Thread Group traccia1 misto 1-18,true,25314,129,http://raspberrypi.local/small1.html,5
1548427915227,33,HTTP Request small1,200,Thread Group traccia1 misto 1-19,true,25314,129,http://raspberrypi.local/small1.html,4
1548427915130,313,HTTP Request medium1,200,Thread Group traccia1 misto 1-1,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427915313,453,HTTP Request medium1,200,Thread Group traccia1 misto 1-32,true,500266,130,http://raspberrypi.local/medium1.html,5
1548427915969,19,HTTP Request small1,200,Thread Group traccia1 misto 1-10,true,25314,129,http://raspberrypi.local/small1.html,4
1548427915931,112,HTTP Request small2,200,Thread Group traccia1 misto 1-11,true,100309,129,http://raspberrypi.local/small2.html,4
1548427915217,882,HTTP Request medium2,200,Thread Group traccia1 misto 1-17,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427916174,9,HTTP Request small1,200,Thread Group traccia1 misto 1-9,true,25314,129,http://raspberrypi.local/small1.html,4
1548427916249,13,HTTP Request small1,200,Thread Group traccia1 misto 1-31,true,25314,129,http://raspberrypi.local/small1.html,4
1548427916638,46,HTTP Request small1,200,Thread Group traccia1 misto 1-5,true,25314,129,http://raspberrypi.local/small1.html,4
1548427916727,43,HTTP Request small1,200,Thread Group traccia1 misto 1-3,true,25314,129,http://raspberrypi.local/small1.html,4
1548427915162,1771,HTTP Request big1,200,Thread Group traccia1 misto 1-8,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427915272,2025,HTTP Request big1,200,Thread Group traccia1 misto 1-23,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427915267,2103,HTTP Request big1,200,Thread Group traccia1 misto 1-26,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427916577,897,HTTP Request medium1,200,Thread Group traccia1 misto 1-12,true,500266,130,http://raspberrypi.local/medium1.html,5
1548427916616,918,HTTP Request medium1,200,Thread Group traccia1 misto 1-21,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427916236,1443,HTTP Request medium2,200,Thread Group traccia1 misto 1-13,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427916918,847,HTTP Request medium1,200,Thread Group traccia1 misto 1-25,true,500266,130,http://raspberrypi.local/medium1.html,5
1548427917628,158,HTTP Request small2,200,Thread Group traccia1 misto 1-28,true,100309,129,http://raspberrypi.local/small2.html,4
1548427918151,9,HTTP Request small1,200,Thread Group traccia1 misto 1-2,true,25314,129,http://raspberrypi.local/small1.html,4
1548427917970,208,HTTP Request small2,200,Thread Group traccia1 misto 1-27,true,100309,129,http://raspberrypi.local/small2.html,5
1548427916676,1609,HTTP Request medium2,200,Thread Group traccia1 misto 1-14,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427916831,1587,HTTP Request medium2,200,Thread Group traccia1 misto 1-16,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427918637,11,HTTP Request small1,200,Thread Group traccia1 misto 1-22,true,25314,129,http://raspberrypi.local/small1.html,4
1548427917711,1331,HTTP Request medium2,200,Thread Group traccia1 misto 1-6,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427917936,1226,HTTP Request medium2,200,Thread Group traccia1 misto 1-7,true,1018167,130,http://raspberrypi.local/medium2.html,5
1548427919187,12,HTTP Request small1,200,Thread Group traccia1 misto 1-30,true,25314,129,http://raspberrypi.local/small1.html,4
1548427916378,2826,HTTP Request big1,200,Thread Group traccia1 misto 1-15,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427916428,2831,HTTP Request big1,200,Thread Group traccia1 misto 1-24,true,2035951,127,http://raspberrypi.local/big1.html,3
1548427918462,1014,HTTP Request medium2,200,Thread Group traccia1 misto 1-4,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427917250,2390,HTTP Request big1,200,Thread Group traccia1 misto 1-35,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427919272,388,HTTP Request medium1,200,Thread Group traccia1 misto 1-20,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427917449,2236,HTTP Request big1,200,Thread Group traccia1 misto 1-29,true,2035951,127,http://raspberrypi.local/big1.html,3
1548427919451,307,HTTP Request medium1,200,Thread Group traccia1 misto 1-34,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427919467,293,HTTP Request medium1,200,Thread Group traccia1 misto 1-33,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427920467,43,HTTP Request small1,200,Thread Group traccia1 misto 1-17,true,25314,129,http://raspberrypi.local/small1.html,4
1548427920521,29,HTTP Request small1,200,Thread Group traccia1 misto 1-23,true,25314,129,http://raspberrypi.local/small1.html,4
1548427920473,539,HTTP Request medium1,200,Thread Group traccia1 misto 1-18,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427920517,506,HTTP Request medium1,200,Thread Group traccia1 misto 1-26,true,500266,130,http://raspberrypi.local/medium1.html,11
1548427921219,120,HTTP Request small2,200,Thread Group traccia1 misto 1-10,true,100309,129,http://raspberrypi.local/small2.html,4
1548427920477,986,HTTP Request medium2,200,Thread Group traccia1 misto 1-19,true,1018167,130,http://raspberrypi.local/medium2.html,5
1548427921500,15,HTTP Request small1,200,Thread Group traccia1 misto 1-31,true,25314,129,http://raspberrypi.local/small1.html,4
1548427921486,131,HTTP Request small2,200,Thread Group traccia1 misto 1-13,true,100309,129,http://raspberrypi.local/small2.html,4
1548427921678,22,HTTP Request small1,200,Thread Group traccia1 misto 1-24,true,25314,129,http://raspberrypi.local/small1.html,4
1548427921827,29,HTTP Request small1,200,Thread Group traccia1 misto 1-12,true,25314,129,http://raspberrypi.local/small1.html,4
1548427921926,8,HTTP Request small1,200,Thread Group traccia1 misto 1-14,true,25314,129,http://raspberrypi.local/small1.html,4
1548427921424,606,HTTP Request medium1,200,Thread Group traccia1 misto 1-9,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427922080,45,HTTP Request small1,200,Thread Group traccia1 misto 1-16,true,25314,129,http://raspberrypi.local/small1.html,4
1548427922168,58,HTTP Request small1,200,Thread Group traccia1 misto 1-25,true,25314,129,http://raspberrypi.local/small1.html,3
1548427920380,1982,HTTP Request big1,200,Thread Group traccia1 misto 1-1,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427920412,2193,HTTP Request big1,200,Thread Group traccia1 misto 1-8,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427922500,135,HTTP Request small2,200,Thread Group traccia1 misto 1-35,true,100309,129,http://raspberrypi.local/small2.html,4
1548427920563,2275,HTTP Request big1,200,Thread Group traccia1 misto 1-32,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427922878,11,HTTP Request small1,200,Thread Group traccia1 misto 1-28,true,25314,129,http://raspberrypi.local/small1.html,4
1548427921628,1307,HTTP Request medium2,200,Thread Group traccia1 misto 1-15,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427921867,1265,HTTP Request medium2,200,Thread Group traccia1 misto 1-21,true,1018167,130,http://raspberrypi.local/medium2.html,3
1548427921888,1269,HTTP Request medium2,200,Thread Group traccia1 misto 1-5,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427921977,1221,HTTP Request medium2,200,Thread Group traccia1 misto 1-3,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427922698,508,HTTP Request medium1,200,Thread Group traccia1 misto 1-29,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427922961,394,HTTP Request medium1,200,Thread Group traccia1 misto 1-6,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427921181,2214,HTTP Request big1,200,Thread Group traccia1 misto 1-11,true,2035951,127,http://raspberrypi.local/big1.html,3
1548427923186,313,HTTP Request medium1,200,Thread Group traccia1 misto 1-7,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427923712,291,HTTP Request medium1,200,Thread Group traccia1 misto 1-4,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427923220,993,HTTP Request big1,200,Thread Group traccia1 misto 1-27,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427923400,918,HTTP Request big1,200,Thread Group traccia1 misto 1-2,true,2035951,127,http://raspberrypi.local/big1.html,3
1548427923887,712,HTTP Request big1,200,Thread Group traccia1 misto 1-22,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427924701,9,HTTP Request small1,200,Thread Group traccia1 misto 1-34,true,25314,129,http://raspberrypi.local/small1.html,5
1548427924437,451,HTTP Request medium2,200,Thread Group traccia1 misto 1-30,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427924717,225,HTTP Request medium1,200,Thread Group traccia1 misto 1-33,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427924522,600,HTTP Request big1,200,Thread Group traccia1 misto 1-20,true,2035951,127,http://raspberrypi.local/big1.html,3
1548427925630,28,HTTP Request small2,200,Thread Group traccia1 misto 1-1,true,100309,129,http://raspberrypi.local/small2.html,4
1548427925814,127,HTTP Request small2,200,Thread Group traccia1 misto 1-32,true,100309,129,http://raspberrypi.local/small2.html,4
1548427925662,340,HTTP Request medium1,200,Thread Group traccia1 misto 1-8,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427925727,501,HTTP Request medium1,200,Thread Group traccia1 misto 1-19,true,500266,130,http://raspberrypi.local/medium1.html,5
1548427925767,504,HTTP Request medium1,200,Thread Group traccia1 misto 1-26,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427926431,9,HTTP Request small1,200,Thread Group traccia1 misto 1-11,true,25314,129,http://raspberrypi.local/small1.html,4
1548427925723,801,HTTP Request medium2,200,Thread Group traccia1 misto 1-18,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427925771,764,HTTP Request medium2,200,Thread Group traccia1 misto 1-23,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427926749,84,HTTP Request small2,200,Thread Group traccia1 misto 1-31,true,100309,129,http://raspberrypi.local/small2.html,4
1548427926878,22,HTTP Request small1,200,Thread Group traccia1 misto 1-15,true,25314,129,http://raspberrypi.local/small1.html,4
1548427926469,618,HTTP Request medium2,200,Thread Group traccia1 misto 1-10,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427925717,1393,HTTP Request big1,200,Thread Group traccia1 misto 1-17,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427927077,33,HTTP Request small1,200,Thread Group traccia1 misto 1-12,true,25314,129,http://raspberrypi.local/small1.html,4
1548427927138,29,HTTP Request small1,200,Thread Group traccia1 misto 1-5,true,25314,129,http://raspberrypi.local/small1.html,4
1548427927227,19,HTTP Request small1,200,Thread Group traccia1 misto 1-3,true,25314,129,http://raspberrypi.local/small1.html,4
1548427927330,11,HTTP Request small1,200,Thread Group traccia1 misto 1-16,true,25314,129,http://raspberrypi.local/small1.html,4
1548427926928,437,HTTP Request medium1,200,Thread Group traccia1 misto 1-24,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427926674,857,HTTP Request medium2,200,Thread Group traccia1 misto 1-9,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427927948,92,HTTP Request small2,200,Thread Group traccia1 misto 1-29,true,100309,129,http://raspberrypi.local/small2.html,3
1548427927750,491,HTTP Request medium1,200,Thread Group traccia1 misto 1-35,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427927418,870,HTTP Request medium2,200,Thread Group traccia1 misto 1-25,true,1018167,130,http://raspberrypi.local/medium2.html,5
1548427928470,26,HTTP Request small1,200,Thread Group traccia1 misto 1-27,true,25314,129,http://raspberrypi.local/small1.html,4
1548427926736,1790,HTTP Request big1,200,Thread Group traccia1 misto 1-13,true,2035951,127,http://raspberrypi.local/big1.html,5
1548427928436,107,HTTP Request small2,200,Thread Group traccia1 misto 1-7,true,100309,129,http://raspberrypi.local/small2.html,4
1548427928211,466,HTTP Request medium1,200,Thread Group traccia1 misto 1-6,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427927117,1699,HTTP Request big1,200,Thread Group traccia1 misto 1-21,true,2035951,127,http://raspberrypi.local/big1.html,3
1548427927176,1695,HTTP Request big1,200,Thread Group traccia1 misto 1-14,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427928650,537,HTTP Request medium2,200,Thread Group traccia1 misto 1-2,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427929137,79,HTTP Request small2,200,Thread Group traccia1 misto 1-22,true,100309,129,http://raspberrypi.local/small2.html,4
1548427928128,1217,HTTP Request big1,200,Thread Group traccia1 misto 1-28,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427928962,409,HTTP Request medium2,200,Thread Group traccia1 misto 1-4,true,1018167,130,http://raspberrypi.local/medium2.html,5
1548427929951,9,HTTP Request small1,200,Thread Group traccia1 misto 1-34,true,25314,129,http://raspberrypi.local/small1.html,4
1548427929688,279,HTTP Request medium2,200,Thread Group traccia1 misto 1-30,true,1018167,130,http://raspberrypi.local/medium2.html,3
1548427929967,175,HTTP Request medium1,200,Thread Group traccia1 misto 1-33,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427929772,536,HTTP Request big1,200,Thread Group traccia1 misto 1-20,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427931064,43,HTTP Request small1,200,Thread Group traccia1 misto 1-32,true,25314,129,http://raspberrypi.local/small1.html,5
1548427931022,139,HTTP Request small2,200,Thread Group traccia1 misto 1-23,true,100309,129,http://raspberrypi.local/small2.html,4
1548427930913,482,HTTP Request medium1,200,Thread Group traccia1 misto 1-8,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427930968,525,HTTP Request medium1,200,Thread Group traccia1 misto 1-17,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427931018,502,HTTP Request medium1,200,Thread Group traccia1 misto 1-26,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427930881,739,HTTP Request medium2,200,Thread Group traccia1 misto 1-1,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427930978,775,HTTP Request medium2,200,Thread Group traccia1 misto 1-19,true,1018167,130,http://raspberrypi.local/medium2.html,5
1548427932000,28,HTTP Request small1,200,Thread Group traccia1 misto 1-31,true,25314,129,http://raspberrypi.local/small1.html,4
1548427931720,328,HTTP Request medium1,200,Thread Group traccia1 misto 1-10,true,500266,130,http://raspberrypi.local/medium1.html,3
1548427931987,97,HTTP Request small2,200,Thread Group traccia1 misto 1-13,true,100309,129,http://raspberrypi.local/small2.html,4
1548427932129,25,HTTP Request small1,200,Thread Group traccia1 misto 1-15,true,25314,129,http://raspberrypi.local/small1.html,4
1548427931682,630,HTTP Request medium2,200,Thread Group traccia1 misto 1-11,true,1018167,130,http://raspberrypi.local/medium2.html,3
1548427930974,1462,HTTP Request big1,200,Thread Group traccia1 misto 1-18,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427932427,22,HTTP Request small1,200,Thread Group traccia1 misto 1-14,true,25314,129,http://raspberrypi.local/small1.html,4
1548427932581,101,HTTP Request small2,200,Thread Group traccia1 misto 1-16,true,100309,129,http://raspberrypi.local/small2.html,4
1548427932669,57,HTTP Request small1,200,Thread Group traccia1 misto 1-25,true,25314,129,http://raspberrypi.local/small1.html,4
1548427931925,866,HTTP Request medium2,200,Thread Group traccia1 misto 1-9,true,1018167,130,http://raspberrypi.local/medium2.html,3
1548427932328,553,HTTP Request medium1,200,Thread Group traccia1 misto 1-12,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427932389,520,HTTP Request medium1,200,Thread Group traccia1 misto 1-5,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427932478,472,HTTP Request medium1,200,Thread Group traccia1 misto 1-3,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427932179,819,HTTP Request medium2,200,Thread Group traccia1 misto 1-24,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427933001,40,HTTP Request small2,200,Thread Group traccia1 misto 1-35,true,100309,129,http://raspberrypi.local/small2.html,4
1548427932367,700,HTTP Request medium2,200,Thread Group traccia1 misto 1-21,true,1018167,130,http://raspberrypi.local/medium2.html,5
1548427933199,90,HTTP Request medium1,200,Thread Group traccia1 misto 1-29,true,500266,130,http://raspberrypi.local/medium1.html,3
1548427933902,9,HTTP Request small1,200,Thread Group traccia1 misto 1-2,true,25314,129,http://raspberrypi.local/small1.html,4
1548427933462,468,HTTP Request medium2,200,Thread Group traccia1 misto 1-6,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427933687,322,HTTP Request medium1,200,Thread Group traccia1 misto 1-7,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427933721,311,HTTP Request medium1,200,Thread Group traccia1 misto 1-27,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427933379,711,HTTP Request big1,200,Thread Group traccia1 misto 1-28,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427934388,19,HTTP Request small1,200,Thread Group traccia1 misto 1-22,true,25314,129,http://raspberrypi.local/small1.html,4
1548427934213,350,HTTP Request big1,200,Thread Group traccia1 misto 1-4,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427935023,172,HTTP Request medium1,200,Thread Group traccia1 misto 1-20,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427935202,68,HTTP Request small2,200,Thread Group traccia1 misto 1-34,true,100309,129,http://raspberrypi.local/small2.html,4
1548427935218,188,HTTP Request medium1,200,Thread Group traccia1 misto 1-33,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427934938,556,HTTP Request big1,200,Thread Group traccia1 misto 1-30,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427936224,28,HTTP Request small1,200,Thread Group traccia1 misto 1-18,true,25314,129,http://raspberrypi.local/small1.html,4
1548427936272,25,HTTP Request small1,200,Thread Group traccia1 misto 1-23,true,25314,129,http://raspberrypi.local/small1.html,4
1548427936218,132,HTTP Request small2,200,Thread Group traccia1 misto 1-17,true,100309,129,http://raspberrypi.local/small2.html,4
1548427936228,458,HTTP Request medium1,200,Thread Group traccia1 misto 1-19,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427936970,12,HTTP Request small1,200,Thread Group traccia1 misto 1-10,true,25314,129,http://raspberrypi.local/small1.html,3
1548427936268,809,HTTP Request medium2,200,Thread Group traccia1 misto 1-26,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427937250,18,HTTP Request small1,200,Thread Group traccia1 misto 1-31,true,25314,129,http://raspberrypi.local/small1.html,3
1548427937639,30,HTTP Request small1,200,Thread Group traccia1 misto 1-5,true,25314,129,http://raspberrypi.local/small1.html,5
1548427937617,231,HTTP Request small2,200,Thread Group traccia1 misto 1-21,true,100309,129,http://raspberrypi.local/small2.html,4
1548427936132,1965,HTTP Request big1,200,Thread Group traccia1 misto 1-1,true,2035951,127,http://raspberrypi.local/big1.html,3
1548427938251,11,HTTP Request small1,200,Thread Group traccia1 misto 1-35,true,25314,129,http://raspberrypi.local/small1.html,3
1548427936932,1497,HTTP Request medium2,200,Thread Group traccia1 misto 1-11,true,1018167,130,http://raspberrypi.local/medium2.html,3
1548427936163,2309,HTTP Request big1,200,Thread Group traccia1 misto 1-8,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427938629,19,HTTP Request small1,200,Thread Group traccia1 misto 1-28,true,25314,129,http://raspberrypi.local/small1.html,4
1548427937578,1098,HTTP Request medium1,200,Thread Group traccia1 misto 1-12,true,500266,130,http://raspberrypi.local/medium1.html,5
1548427936315,2540,HTTP Request big1,200,Thread Group traccia1 misto 1-32,true,2035951,127,http://raspberrypi.local/big1.html,3
1548427937237,1896,HTTP Request medium2,200,Thread Group traccia1 misto 1-13,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427939463,15,HTTP Request small1,200,Thread Group traccia1 misto 1-4,true,25314,129,http://raspberrypi.local/small1.html,4
1548427938712,1033,HTTP Request medium1,200,Thread Group traccia1 misto 1-6,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427937677,2146,HTTP Request medium2,200,Thread Group traccia1 misto 1-14,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427937728,2106,HTTP Request medium2,200,Thread Group traccia1 misto 1-3,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427937919,2034,HTTP Request medium2,200,Thread Group traccia1 misto 1-25,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427939151,970,HTTP Request medium1,200,Thread Group traccia1 misto 1-2,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427940188,40,HTTP Request small1,200,Thread Group traccia1 misto 1-30,true,25314,129,http://raspberrypi.local/small1.html,4
1548427938449,1906,HTTP Request medium2,200,Thread Group traccia1 misto 1-29,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427940452,9,HTTP Request small1,200,Thread Group traccia1 misto 1-34,true,25314,129,http://raspberrypi.local/small1.html,5
1548427938937,1805,HTTP Request medium2,200,Thread Group traccia1 misto 1-7,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427937175,3653,HTTP Request big1,200,Thread Group traccia1 misto 1-9,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427937379,3670,HTTP Request big1,200,Thread Group traccia1 misto 1-15,true,2035951,127,http://raspberrypi.local/big1.html,3
1548427937429,3654,HTTP Request big1,200,Thread Group traccia1 misto 1-24,true,2035951,127,http://raspberrypi.local/big1.html,5
1548427939638,1465,HTTP Request medium2,200,Thread Group traccia1 misto 1-22,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427937831,3375,HTTP Request big1,200,Thread Group traccia1 misto 1-16,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427940273,1053,HTTP Request medium2,200,Thread Group traccia1 misto 1-20,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427940468,902,HTTP Request medium2,200,Thread Group traccia1 misto 1-33,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427941380,51,HTTP Request small2,200,Thread Group traccia1 misto 1-1,true,100309,129,http://raspberrypi.local/small2.html,3
1548427938971,2473,HTTP Request big1,200,Thread Group traccia1 misto 1-27,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427941412,44,HTTP Request small2,200,Thread Group traccia1 misto 1-8,true,100309,129,http://raspberrypi.local/small2.html,4
1548427941517,21,HTTP Request small1,200,Thread Group traccia1 misto 1-26,true,25314,129,http://raspberrypi.local/small1.html,4
1548427941467,91,HTTP Request small2,200,Thread Group traccia1 misto 1-17,true,100309,129,http://raspberrypi.local/small2.html,4
1548427941477,357,HTTP Request medium1,200,Thread Group traccia1 misto 1-19,true,500266,130,http://raspberrypi.local/medium1.html,3
1548427941522,352,HTTP Request medium1,200,Thread Group traccia1 misto 1-23,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427941473,544,HTTP Request medium2,200,Thread Group traccia1 misto 1-18,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427941563,470,HTTP Request medium2,200,Thread Group traccia1 misto 1-32,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427942181,23,HTTP Request small2,200,Thread Group traccia1 misto 1-11,true,100309,129,http://raspberrypi.local/small2.html,4
1548427942219,23,HTTP Request small2,200,Thread Group traccia1 misto 1-10,true,100309,129,http://raspberrypi.local/small2.html,4
1548427942424,24,HTTP Request small2,200,Thread Group traccia1 misto 1-9,true,100309,129,http://raspberrypi.local/small2.html,4
1548427942486,9,HTTP Request small1,200,Thread Group traccia1 misto 1-13,true,25314,129,http://raspberrypi.local/small1.html,4
1548427942499,88,HTTP Request medium1,200,Thread Group traccia1 misto 1-31,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427942628,9,HTTP Request small1,200,Thread Group traccia1 misto 1-15,true,25314,129,http://raspberrypi.local/small1.html,4
1548427942827,54,HTTP Request small2,200,Thread Group traccia1 misto 1-12,true,100309,129,http://raspberrypi.local/small2.html,4
1548427942678,230,HTTP Request medium2,200,Thread Group traccia1 misto 1-24,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427942866,52,HTTP Request small2,200,Thread Group traccia1 misto 1-21,true,100309,129,http://raspberrypi.local/small2.html,4
1548427943080,85,HTTP Request small2,200,Thread Group traccia1 misto 1-16,true,100309,129,http://raspberrypi.local/small2.html,4
1548427943168,73,HTTP Request small2,200,Thread Group traccia1 misto 1-25,true,100309,129,http://raspberrypi.local/small2.html,4
1548427942926,538,HTTP Request medium2,200,Thread Group traccia1 misto 1-14,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427942978,536,HTTP Request medium2,200,Thread Group traccia1 misto 1-3,true,1018167,130,http://raspberrypi.local/medium2.html,3
1548427943698,55,HTTP Request small2,200,Thread Group traccia1 misto 1-29,true,100309,129,http://raspberrypi.local/small2.html,4
1548427942888,920,HTTP Request big1,200,Thread Group traccia1 misto 1-5,true,2035951,127,http://raspberrypi.local/big1.html,3
